day,l6,kun
2017-06-20 18:00:00,5.482214587006141,8.735661304841102
2017-06-20 19:00:00,2.9031779365343326,6.590440451440941
2017-06-20 20:00:00,1.9433066639689534,5.857215494478236
2017-06-20 21:00:00,2.7039098308541814,5.911940465862777
2017-06-20 22:00:00,2.4494396517789285,5.9519356513004915
2017-06-20 23:00:00,2.9960410756810005,6.5195310262935395
2017-06-21 00:00:00,3.4656869092834035,6.722425336941163
2017-06-21 01:00:00,2.7901018389103607,6.217927445287024
2017-06-21 02:00:00,2.8323439054737634,6.043158544514572
2017-06-21 03:00:00,2.4579688317667796,6.1247686009951225
2017-06-21 04:00:00,2.360147749009467,5.861492104339043
2017-06-21 05:00:00,2.5603549201553366,5.786794630893712
2017-06-21 06:00:00,2.374100864733815,6.144246115041044
2017-06-21 07:00:00,4.614214793760365,7.181043145832221
2017-06-21 08:00:00,3.249933152475127,7.084280799467
2017-06-21 09:00:00,2.9936897859277765,6.778392851619109
2017-06-21 10:00:00,3.711908683542956,6.690389275934132
2017-06-21 11:00:00,4.118922266725122,6.676194099603411
2017-06-21 12:00:00,4.036911505299022,7.166445543194346
2017-06-21 13:00:00,3.6031383518460136,6.7558505206001245
2017-06-21 14:00:00,3.9889894769710246,7.426888796493549
2017-06-21 15:00:00,5.774444209221778,8.597637876517984
2017-06-21 16:00:00,4.51231109299668,7.439130636083142
2017-06-21 17:00:00,4.731859702156811,8.454494826472063
2017-06-21 18:00:00,3.4029029506828072,7.0598109375812585
2017-06-21 19:00:00,2.6339340530333737,5.9014866431257555
2017-06-21 20:00:00,1.2780321707935995,4.999119048465166
2017-06-21 21:00:00,1.395675000579365,4.784231780630016
2017-06-21 22:00:00,2.087515713402657,5.983675752910401
2017-06-21 23:00:00,2.3045175941522937,5.954007010360149
2017-06-22 00:00:00,1.9202102164049628,5.671443197300583
2017-06-22 01:00:00,0.6712388378010219,4.8207444138504245
2017-06-22 02:00:00,0.627499009749605,4.85407254261091
2017-06-22 03:00:00,0.6562383213669811,4.211142964702488
2017-06-22 04:00:00,0.36115147950185156,4.095763955055765
2017-06-22 05:00:00,0.7615140631300774,4.407854150649152
2017-06-22 06:00:00,0.5933278692932509,4.575354644423369
2017-06-22 07:00:00,3.6189005767154434,7.118109735584368
2017-06-22 08:00:00,6.788260940871259,9.353793569603646
2017-06-22 09:00:00,6.551421279610613,9.190398002229777
2017-06-22 10:00:00,7.077054724560078,10.107160783896916
2017-06-22 11:00:00,8.243792072389112,11.300931084865741
2017-06-22 12:00:00,8.954961352515168,11.427817783127626
2017-06-22 13:00:00,8.610748761494559,11.188846919919092
2017-06-22 14:00:00,8.347525139261242,10.688578011749403
2017-06-22 15:00:00,9.837367613193726,11.968542918646804
2017-06-22 16:00:00,8.563696210351905,11.324956797989163
2017-06-22 17:00:00,7.112006016484449,9.459266512574096
2017-06-22 18:00:00,4.644637284198117,7.78025667215687
2017-06-22 19:00:00,3.1500102793663878,6.370354890529069
2017-06-22 20:00:00,3.067584079627892,6.117365300433404
2017-06-22 21:00:00,3.2600617979036306,6.396914943577478
2017-06-22 22:00:00,3.8307177875942164,7.113849591241698
2017-06-22 23:00:00,3.969499082521794,7.57456938321662
2017-06-23 00:00:00,3.7925266036741445,7.183988776994652
2017-06-23 01:00:00,3.588295959917316,6.785757601245837
2017-06-23 02:00:00,3.827009894161947,6.584482343803436
2017-06-23 03:00:00,3.566484959852973,6.795678001588067
2017-06-23 04:00:00,3.1896820632986933,6.423828230404327
2017-06-23 05:00:00,2.673305399535434,6.1963633547289465
2017-06-23 06:00:00,4.521992003351891,7.754407818967571
2017-06-23 07:00:00,6.065759303303327,9.511465467470513
2017-06-23 08:00:00,7.379787101123466,10.090603410302164
2017-06-23 09:00:00,7.593603723203452,10.19116989087597
2017-06-23 10:00:00,9.199630801444444,11.689153807678286
2017-06-23 11:00:00,10.863681747226153,13.152688135941247
2017-06-23 12:00:00,11.505669159048873,13.611675039190827
2017-06-23 13:00:00,12.32766434837841,13.764658693807261
2017-06-23 14:00:00,11.944847882327593,13.704928684314558
2017-06-23 15:00:00,11.754494140453584,14.116042849465622
2017-06-23 16:00:00,11.585372672608232,13.512450536360985
2017-06-23 17:00:00,8.806853082635504,11.526367091691819
2017-06-23 18:00:00,6.903117594445908,9.82156839319789
2017-06-23 19:00:00,5.286103333513994,9.15337138719195
2017-06-23 20:00:00,4.942895067917201,8.108063422502923
2017-06-23 21:00:00,5.782480333197375,8.815543716773966
2017-06-23 22:00:00,4.564873057589789,7.848555657318568
2017-06-23 23:00:00,4.445154282611289,7.8334827867613175
2017-06-24 00:00:00,4.157707034819967,7.266132406925953
2017-06-24 01:00:00,5.1107722681339895,7.9137909321579345
2017-06-24 02:00:00,4.386603655086026,7.858505524680152
2017-06-24 03:00:00,4.661960022488369,7.673060039699437
2017-06-24 04:00:00,4.967893631436856,7.84493887742266
2017-06-24 05:00:00,4.82684580917918,8.044618921695903
2017-06-24 06:00:00,5.33715859350788,8.89995175204788
2017-06-24 07:00:00,7.1203716133365615,9.510219107975612
2017-06-24 08:00:00,8.921070215328779,11.655250657427237
2017-06-24 09:00:00,10.971441371836166,13.200464250632821
2017-06-24 10:00:00,12.506346023639303,14.371101923658951
2017-06-24 11:00:00,13.004121266321217,15.011255176081063
2017-06-24 12:00:00,13.581480725564115,15.323618740896185
2017-06-24 13:00:00,13.596347746109803,14.968403244481756
2017-06-24 14:00:00,13.892402335032717,14.899177488294253
2017-06-24 15:00:00,13.778980301622255,15.626184052978507
2017-06-24 16:00:00,11.940994525717965,13.845995869159406
2017-06-24 17:00:00,9.843163037577078,11.725358607374124
2017-06-24 18:00:00,8.187236256041404,10.87535875581345
2017-06-24 19:00:00,7.442714057698729,9.839174840409418
2017-06-24 20:00:00,7.278535149751338,9.729506167845496
2017-06-24 21:00:00,6.509659634942945,9.66690106231641
2017-06-24 22:00:00,6.051230365856373,9.093499370144833
2017-06-24 23:00:00,6.352695156022271,9.256317711683273
2017-06-25 00:00:00,6.491308955742972,9.590920241033741
2017-06-25 01:00:00,6.106117742740807,8.574088901615687
2017-06-25 02:00:00,5.9865794266351084,8.933652432651487
2017-06-25 03:00:00,5.978521424698295,9.099337580019476
2017-06-25 04:00:00,5.81403731398222,8.389816490031796
2017-06-25 05:00:00,5.130570367878197,8.645702275983723
2017-06-25 06:00:00,5.309826188909674,8.586815990685837
2017-06-25 07:00:00,6.480606348966793,9.480638310206313
2017-06-25 08:00:00,9.178268268669687,12.105216080857863
2017-06-25 09:00:00,10.338668144203593,12.779691847693034
2017-06-25 10:00:00,11.621645921257523,13.239166439618835
2017-06-25 11:00:00,12.549334581411548,15.043388572988789
2017-06-25 12:00:00,13.769628173193798,15.199216098695825
2017-06-25 13:00:00,14.810520753828309,16.04470008050075
2017-06-25 14:00:00,14.336945344463576,15.853499958227026
2017-06-25 15:00:00,13.244720376045622,14.86075469686713
2017-06-25 16:00:00,12.20187369377426,13.921759274554889
2017-06-25 17:00:00,11.147706003157525,13.20988020550096
2017-06-25 18:00:00,9.061222233309195,11.810772894577724
2017-06-25 19:00:00,8.15934310727114,11.001013240973887
2017-06-25 20:00:00,7.867226083440642,10.493253669792804
2017-06-25 21:00:00,7.484216247155432,10.233755542612373
2017-06-25 22:00:00,8.069774223545103,10.089248891466035
2017-06-25 23:00:00,7.699715230697964,10.45980293495238
2017-06-26 00:00:00,7.484119805989206,9.820653008472128
2017-06-26 01:00:00,6.189394600438336,9.142446878116143
2017-06-26 02:00:00,5.2421856229379165,8.434881581033356
2017-06-26 03:00:00,5.207830164489971,8.480549876192065
2017-06-26 04:00:00,5.390850153879888,8.299502310570645
2017-06-26 05:00:00,4.592794013315674,8.061360259800454
2017-06-26 06:00:00,4.222945122742157,7.285778958928398
2017-06-26 07:00:00,4.738012861211043,7.522983380257384
2017-06-26 08:00:00,5.9278834188709,9.228427500097768
2017-06-26 09:00:00,9.365565978428178,11.783889011134871
2017-06-26 10:00:00,10.989054182269859,13.534438264755739
2017-06-26 11:00:00,13.912424819695978,15.692454892038612
2017-06-26 12:00:00,14.081256322954864,15.76769143392406
2017-06-26 13:00:00,14.063812952865316,15.817086240065567
2017-06-26 14:00:00,13.828417482409753,15.453127815564214
2017-06-26 15:00:00,12.845770049671032,14.665670567403675
2017-06-26 16:00:00,10.716619279430526,13.12631472135162
2017-06-26 17:00:00,9.290509043268694,11.825768503793682
2017-06-26 18:00:00,8.890807273992706,10.876322126235461
2017-06-26 19:00:00,7.735128465062548,10.221611084159457
2017-06-26 20:00:00,7.170014000071335,10.154523024220163
2017-06-26 21:00:00,7.122829103909646,9.785299745350532
2017-06-26 22:00:00,7.3565970286784585,9.894264063618254
2017-06-26 23:00:00,6.985788351852374,9.772868098052394
2017-06-27 00:00:00,7.158682796707307,9.753178912327375
2017-06-27 01:00:00,6.64098737253689,9.78970826748948
2017-06-27 02:00:00,6.585648021137272,9.228835067072223
2017-06-27 03:00:00,6.030393976377458,9.133226300828266
2017-06-27 04:00:00,5.642619256708743,8.485111088925635
2017-06-27 05:00:00,5.536323633662176,8.274083325801891
2017-06-27 06:00:00,5.461125255372147,8.592638355230065
2017-06-27 07:00:00,6.309348292824532,9.407735140822043
2017-06-27 08:00:00,8.284503370498449,10.857656808703414
2017-06-27 09:00:00,6.8312264729745555,9.95228664336844
2017-06-27 10:00:00,7.701735302415139,10.3439424998904
2017-06-27 11:00:00,7.993447628033401,10.955081864936428
2017-06-27 12:00:00,10.111753146361421,12.562808879221205
2017-06-27 13:00:00,11.61599485869812,13.54075931447774
2017-06-27 14:00:00,11.33419296908706,13.481236380110476
2017-06-27 15:00:00,11.105183598537064,12.868660941952953
2017-06-27 16:00:00,11.252428351273561,13.326459616832327
2017-06-27 17:00:00,10.361832081950302,12.732271225481332
2017-06-27 18:00:00,8.806654588305891,11.223122343785409
2017-06-27 19:00:00,7.329156653577563,10.424093497222817
2017-06-27 20:00:00,7.314896597266178,9.986269292564394
2017-06-27 21:00:00,6.853512737153683,9.931510846146113
2017-06-27 22:00:00,6.675232904516042,9.52087905961657
2017-06-27 23:00:00,6.27492944772979,9.303241962344355
2017-06-28 00:00:00,6.430232524171504,9.546479017861255
2017-06-28 01:00:00,6.143279902997756,8.720804551524973
2017-06-28 02:00:00,5.898967899314748,8.529731991821464
2017-06-28 03:00:00,4.745967249608437,7.557588507157481
2017-06-28 04:00:00,4.337885658651236,7.550457939905831
2017-06-28 05:00:00,4.270781164874318,7.275548753680944
2017-06-28 06:00:00,5.105017162149699,7.766620195082464
2017-06-28 07:00:00,7.405857364240142,9.393568381552686
2017-06-28 08:00:00,9.457726378888532,11.740503372315315
2017-06-28 09:00:00,10.304267532556613,12.737443775236407
2017-06-28 10:00:00,11.315001957490404,13.276722385038799
2017-06-28 11:00:00,8.84179698569994,11.245002181386122
2017-06-28 12:00:00,6.795182615201585,9.539079450116411
2017-06-28 13:00:00,6.975641975163511,9.525495353338181
2017-06-28 14:00:00,8.22031116621159,10.40928422614912
2017-06-28 15:00:00,8.124039090454659,11.00990163838647
2017-06-28 16:00:00,7.056156949283584,9.805634187227481
2017-06-28 17:00:00,7.249231657126792,10.04600034592928
2017-06-28 18:00:00,7.768379385317626,10.100261160497363
2017-06-28 19:00:00,5.912866039687924,8.881418269654574
2017-06-28 20:00:00,5.220012540726886,8.551534579128413
2017-06-28 21:00:00,5.684224682689252,8.98654501323157
2017-06-28 22:00:00,5.22078262078798,8.351633455166132
2017-06-28 23:00:00,6.283751551713562,8.73463904755288
2017-06-29 00:00:00,6.195358447138144,9.168291381902987
2017-06-29 01:00:00,5.281647009249525,8.588227105950258
2017-06-29 02:00:00,4.947527932117733,7.586390090568074
2017-06-29 03:00:00,3.6972198725782404,6.788801359385225
2017-06-29 04:00:00,2.511073984880362,5.975079204765272
2017-06-29 05:00:00,3.3097276357202308,6.627420666588638
2017-06-29 06:00:00,4.469201090284283,7.574947175947423
2017-06-29 07:00:00,4.908008323172391,8.26342739580964
2017-06-29 08:00:00,6.243407839199658,8.806938394108824
2017-06-29 09:00:00,7.2295857623771145,10.556871606441206
2017-06-29 10:00:00,7.23134601143267,10.091828107275525
2017-06-29 11:00:00,5.994808292372897,9.236630843391035
2017-06-29 12:00:00,7.20694666014123,9.635108467165038
2017-06-29 13:00:00,7.871977649996358,10.880199773414635
2017-06-29 14:00:00,8.087257309328978,10.982528998856726
2017-06-29 15:00:00,9.741291043876288,12.36069552122933
2017-06-29 16:00:00,9.025589358632716,11.83054890032452
2017-06-29 17:00:00,7.447889534688262,9.717901944623256
2017-06-29 18:00:00,6.660859707431477,9.79304256000629
2017-06-29 19:00:00,6.881786932488266,9.092545945209533
2017-06-29 20:00:00,6.514223184713954,8.663301176367527
2017-06-29 21:00:00,5.722667569337741,8.511605187984795
2017-06-29 22:00:00,5.047298618498419,8.865724027466605
2017-06-29 23:00:00,4.6020132464958685,8.691246517580135
2017-06-30 00:00:00,4.5268252931445,7.91844592984986
2017-06-30 01:00:00,4.393834908735439,8.288669554245708
2017-06-30 02:00:00,4.264088087087653,7.843442702591471
2017-06-30 03:00:00,3.9149260321733204,7.784550307858608
2017-06-30 04:00:00,3.981268844209091,7.917429933377597
2017-06-30 05:00:00,4.571761879432198,7.725986449281794
2017-06-30 06:00:00,4.494244680242518,7.720142287064802
2017-06-30 07:00:00,4.297144905496628,7.699819855625324
2017-06-30 08:00:00,5.255592218386183,7.939566705394967
2017-06-30 09:00:00,5.932817365971414,9.031619544586412
2017-06-30 10:00:00,5.566233459055365,9.047800482010791
2017-06-30 11:00:00,6.036148235429912,8.97099875270014
2017-06-30 12:00:00,6.332361010506405,9.543519443945618
2017-06-30 13:00:00,6.654700998352777,9.52155553510649
2017-06-30 14:00:00,6.40812625022232,10.251148635575847
2017-06-30 15:00:00,7.3010843813076995,11.216892500953492
2017-06-30 16:00:00,6.038553652822038,10.668381413772995
2017-06-30 17:00:00,6.166342352217788,10.329664878868158
2017-06-30 18:00:00,5.942145573620302,9.07954908112174
2017-06-30 19:00:00,5.774356356525691,9.329663002378714
2017-06-30 20:00:00,6.232585271198333,8.89550586386841
2017-06-30 21:00:00,5.114871932615555,8.45962612763841
2017-06-30 22:00:00,5.320312667836392,8.6704819953663
2017-06-30 23:00:00,4.600030603519701,8.665858871018326
2017-07-01 00:00:00,4.709635958015643,7.944108641803736
2017-07-01 01:00:00,5.224013659753379,8.719969156748252
2017-07-01 02:00:00,4.477522725655071,8.408666705357156
2017-07-01 03:00:00,4.8289022473099035,7.957043777291324
2017-07-01 04:00:00,4.958429368969379,8.076296763550236
2017-07-01 05:00:00,4.627504210281453,7.918785319240506
2017-07-01 06:00:00,4.93766448948004,8.21578195044932
2017-07-01 07:00:00,5.565962022105571,8.267304416802565
2017-07-01 08:00:00,6.878140525657038,9.856817136839478
2017-07-01 09:00:00,7.449600466132524,10.371728123508742
2017-07-01 10:00:00,7.56469088189689,9.840708091223876
2017-07-01 11:00:00,7.642981379820983,10.600548807290899
2017-07-01 12:00:00,8.439021116894526,10.636066796007315
2017-07-01 13:00:00,8.271954160578977,11.39963787990015
2017-07-01 14:00:00,8.880478959663009,11.405733205875817
2017-07-01 15:00:00,8.49691170057093,11.111233816941786
2017-07-01 16:00:00,8.006521700458311,10.479118156376495
2017-07-01 17:00:00,7.92421764941636,10.201918308556483
2017-07-01 18:00:00,7.556677493158041,9.64216912798507
2017-07-01 19:00:00,7.024081289295315,9.899627483734479
2017-07-01 20:00:00,6.591062254290318,9.816178177559507
2017-07-01 21:00:00,6.584695506623415,9.653688667857953
2017-07-01 22:00:00,6.0955600737835445,9.465781481017174
2017-07-01 23:00:00,6.373051163059452,9.2380534708486
2017-07-02 00:00:00,5.999378704883188,9.138617754336755
2017-07-02 01:00:00,6.260403445248265,8.846669022693703
2017-07-02 02:00:00,6.049242629777718,8.990616208415814
2017-07-02 03:00:00,5.326031161206257,8.98600361553243
2017-07-02 04:00:00,5.264531169395529,8.86488487455346
2017-07-02 05:00:00,5.085847508114444,8.709436587354237
2017-07-02 06:00:00,6.211694932389213,9.10159105404796
2017-07-02 07:00:00,8.073103611842933,10.516541295492996
2017-07-02 08:00:00,10.762769299677542,12.582149297510643
2017-07-02 09:00:00,11.762215822611315,12.719277934872466
2017-07-02 10:00:00,11.257858412470524,13.164329407587324
2017-07-02 11:00:00,11.032509578635318,13.336726234773842
2017-07-02 12:00:00,11.60187016684931,12.963244476507233
2017-07-02 13:00:00,10.185474674059556,12.476020185724016
2017-07-02 14:00:00,9.356028080074715,11.6969610917782
2017-07-02 15:00:00,8.694139478421587,10.580941081273322
2017-07-02 16:00:00,8.308142712298025,10.225662899400188
2017-07-02 17:00:00,8.20389708261262,10.084000590231629
2017-07-02 18:00:00,7.366792387513,9.774461416875697
2017-07-02 19:00:00,6.858992799508624,9.509727649807711
2017-07-02 20:00:00,6.949378950728372,9.755046219522555
2017-07-02 21:00:00,6.566755935974142,9.454226694792533
2017-07-02 22:00:00,6.456254716565466,9.30936007661711
2017-07-02 23:00:00,5.864479170506389,9.254885391274525
2017-07-03 00:00:00,5.706660849257675,9.450344622042861
2017-07-03 01:00:00,5.978854502360784,8.896336174475367
2017-07-03 02:00:00,6.1434681513864815,8.956626824479134
2017-07-03 03:00:00,6.141842668939788,9.032810370296291
2017-07-03 04:00:00,5.219741208603656,8.911464373329206
2017-07-03 05:00:00,5.73132331922523,9.026396598020908
2017-07-03 06:00:00,6.000697591683283,9.126820400042114
2017-07-03 07:00:00,6.7171680878684095,9.282388994431184
2017-07-03 08:00:00,7.900061477602783,9.39452371986176
2017-07-03 09:00:00,8.914094631847563,9.537638917235357
2017-07-03 10:00:00,9.381163099941302,10.502666976090847
2017-07-03 11:00:00,9.975573772284308,11.22885118144517
2017-07-03 12:00:00,10.530005998071143,11.724128603634806
2017-07-03 13:00:00,11.23400425685626,12.478247709700563
2017-07-03 14:00:00,11.1258731940681,11.776122852791271
2017-07-03 15:00:00,10.348703722206055,11.897054117133164
2017-07-03 16:00:00,9.041066460546675,10.84391981878503
2017-07-03 17:00:00,7.868991271256503,10.748464110793188
2017-07-03 18:00:00,7.9028311360698655,10.702798702369705
2017-07-03 19:00:00,7.395508784776748,9.989921509605436
2017-07-03 20:00:00,7.3287694956002225,9.512533117623919
2017-07-03 21:00:00,6.856079607327916,9.77914838225776
2017-07-03 22:00:00,6.653005238637569,9.595383933116565
2017-07-03 23:00:00,6.366515259107974,9.411402352191573
2017-07-04 00:00:00,6.134726198284124,9.521458937837476
2017-07-04 01:00:00,5.998805374413839,9.366801976915314
2017-07-04 02:00:00,6.214113954903736,9.543902524275019
2017-07-04 03:00:00,5.746691530168024,9.426416484136402
2017-07-04 04:00:00,5.523490892519683,9.087841385120907
2017-07-04 05:00:00,5.330593630755257,9.20173539913345
2017-07-04 06:00:00,6.5840944591136505,10.384899689255436
2017-07-04 07:00:00,9.691665962857988,10.291554171623677
2017-07-04 08:00:00,9.48353578239144,9.661959534367464
2017-07-04 09:00:00,9.766370907188278,11.710306648051333
2017-07-04 10:00:00,11.220578370696503,12.663763044009839
2017-07-04 11:00:00,11.768742900277902,13.631638062011065
2017-07-04 12:00:00,12.73223533800819,14.62159372760378
2017-07-04 13:00:00,12.846152127992182,15.479020708414104
2017-07-04 14:00:00,11.99024474947787,16.17698354704537
2017-07-04 15:00:00,13.112403248621513,16.066570553363594
2017-07-04 16:00:00,12.10033561397039,15.119212102704777
2017-07-04 17:00:00,10.18652211006466,12.60447467033091
2017-07-04 18:00:00,8.659506967447035,11.836255561707947
2017-07-04 19:00:00,7.864084163220174,11.102183750370822
2017-07-04 20:00:00,7.82449398572844,10.694793956523675
2017-07-04 21:00:00,7.367044074158675,10.297662006236493
2017-07-04 22:00:00,6.938737281700105,10.364533265955346
2017-07-04 23:00:00,7.2899206603763655,10.56519849290996
2017-07-05 00:00:00,7.350398955014615,10.102197717470512
2017-07-05 01:00:00,6.683282229459993,10.30548821608538
2017-07-05 02:00:00,6.887266446394649,10.15779723615314
2017-07-05 03:00:00,6.594984464964909,9.123667889554063
2017-07-05 04:00:00,5.871219223416831,9.212947199766347
2017-07-05 05:00:00,5.740923857761268,9.54670357444199
2017-07-05 06:00:00,6.639764703563959,9.253225419724389
2017-07-05 07:00:00,7.000739385436959,9.791806387078987
2017-07-05 08:00:00,7.767181173098942,9.945177801705702
2017-07-05 09:00:00,7.203781493549078,9.593138800017368
2017-07-05 10:00:00,8.031510899759853,10.863416400272959
2017-07-05 11:00:00,9.205838474132703,11.365352421507113
2017-07-05 12:00:00,8.539736073376192,10.57579223443884
2017-07-05 13:00:00,8.454129772103833,10.348358416375449
2017-07-05 14:00:00,7.977268875931277,10.326805050353755
2017-07-05 15:00:00,8.189436624297654,11.26337072582248
2017-07-05 16:00:00,7.4845366772140265,10.536875090223297
2017-07-05 17:00:00,7.68210437444575,9.706485689080882
2017-07-05 18:00:00,7.341720819944071,9.904650253648917
2017-07-05 19:00:00,6.964796833415565,9.59476555456323
2017-07-05 20:00:00,6.3506281130603695,9.30841725976274
2017-07-05 21:00:00,6.598871472797715,9.535080574851662
2017-07-05 22:00:00,6.515341837319207,9.15490513565434
2017-07-05 23:00:00,6.163310537698213,9.105544956432041
2017-07-06 00:00:00,5.625059153151543,9.286849843662875
2017-07-06 01:00:00,5.3476235040344005,8.494308296145173
2017-07-06 02:00:00,5.7567954317786905,8.557672125397279
2017-07-06 03:00:00,5.378341357911155,8.0801572617085
2017-07-06 04:00:00,5.0357044542330796,8.811687575131302
2017-07-06 05:00:00,5.000106183679407,8.210260564346392
2017-07-06 06:00:00,5.279235448699128,8.339961805626963
2017-07-06 07:00:00,5.547841922881552,8.230589209953488
2017-07-06 08:00:00,6.146815952616835,8.390499529873097
2017-07-06 09:00:00,6.245695391722749,9.858886235689251
2017-07-06 10:00:00,7.220960449752073,9.71303129390171
2017-07-06 11:00:00,6.2916872666382355,9.699501906064945
2017-07-06 12:00:00,6.624305324358475,9.272429171431519
2017-07-06 13:00:00,6.048563096626261,9.156399235753963
2017-07-06 14:00:00,5.365988997768307,8.835673043911543
2017-07-06 15:00:00,5.483560556651135,9.052502124456227
2017-07-06 16:00:00,5.599943194518386,8.931018119471627
2017-07-06 17:00:00,5.834763805795122,9.355585159877787
2017-07-06 18:00:00,5.3095149661056835,9.221316384992159
2017-07-06 19:00:00,5.734857760880805,8.864922720317889
2017-07-06 20:00:00,5.796040667764283,9.315336847321204
2017-07-06 21:00:00,5.376825981493418,9.642774903891599
2017-07-06 22:00:00,5.4522389363119,9.1698766691955
2017-07-06 23:00:00,5.048429437833022,7.95250549172869
2017-07-07 00:00:00,5.225263468926409,7.7375624718204685
2017-07-07 01:00:00,4.7630908257446345,8.201834181991906
2017-07-07 02:00:00,4.668668649765273,8.688630859295378
2017-07-07 03:00:00,4.829561083515131,8.076245895014528
2017-07-07 04:00:00,5.1435732870806845,8.655641077515625
2017-07-07 05:00:00,5.499633738778797,7.622090070807697
2017-07-07 06:00:00,4.897592525691293,7.964124504667601
2017-07-07 07:00:00,6.004462851987803,8.748401869931424
2017-07-07 08:00:00,6.6970371798340755,8.728779003197419
2017-07-07 09:00:00,6.593838801574101,9.207865259141457
2017-07-07 10:00:00,6.662390618708862,9.831496555875797
2017-07-07 11:00:00,7.21015495905562,10.27133541111813
2017-07-07 12:00:00,8.086450768595888,11.085456414112734
2017-07-07 13:00:00,8.866668651520467,10.485328675285228
2017-07-07 14:00:00,8.200096742260937,10.382509202584233
2017-07-07 15:00:00,8.053696249076983,10.014553488020864
2017-07-07 16:00:00,8.006761842315223,10.365488502807375
2017-07-07 17:00:00,7.579821080755048,10.1346852406817
2017-07-07 18:00:00,7.313191924999744,9.691799061303882
2017-07-07 19:00:00,6.7605459189551205,9.388898323148837
2017-07-07 20:00:00,6.763956037326369,10.100718017557593
2017-07-07 21:00:00,7.643742113405308,9.739906040317875
2017-07-07 22:00:00,6.974327534536153,9.133338176523162
2017-07-07 23:00:00,6.236649324555979,9.341828729357537
2017-07-08 00:00:00,6.487220023342285,9.484267414383755
2017-07-08 01:00:00,6.180624411033449,8.293049811861238
2017-07-08 02:00:00,5.553094324423024,8.668331012776404
2017-07-08 03:00:00,5.910961767623544,8.816728818960138
2017-07-08 04:00:00,6.028363000322081,8.647178768407382
2017-07-08 05:00:00,6.060354840589168,8.486377874707477
2017-07-08 06:00:00,5.67368870166624,8.193823339301606
2017-07-08 07:00:00,6.907579004558616,9.563885604133418
2017-07-08 08:00:00,9.648420365573594,11.275755019716529
2017-07-08 09:00:00,10.671086943894592,12.788468981286107
2017-07-08 10:00:00,10.694108413811383,13.176419467297817
2017-07-08 11:00:00,11.706877072368348,14.252952708225948
2017-07-08 12:00:00,13.113062933078751,14.566121511871447
2017-07-08 13:00:00,13.31144926435177,14.922866019720995
2017-07-08 14:00:00,13.831317060390719,14.16737929554741
2017-07-08 15:00:00,12.668923676880544,13.934037660681954
2017-07-08 16:00:00,12.397419583628961,13.022116481535868
2017-07-08 17:00:00,10.246506325423468,12.146200925197617
2017-07-08 18:00:00,9.856538172734748,11.397819348908632
2017-07-08 19:00:00,8.567772598467728,10.630784814391198
2017-07-08 20:00:00,8.899498198894142,10.352420787787548
2017-07-08 21:00:00,8.415589186512895,10.852830165739388
2017-07-08 22:00:00,8.051424473300953,10.678016934171364
2017-07-08 23:00:00,7.949866346481429,10.415881807639359
2017-07-09 00:00:00,7.91660020097463,10.342197986301798
2017-07-09 01:00:00,7.780161199078572,10.598665729927747
2017-07-09 02:00:00,7.528742854581698,10.389870102354893
2017-07-09 03:00:00,8.010863181954996,10.467564478665789
2017-07-09 04:00:00,6.859827349066576,10.169624096873633
2017-07-09 05:00:00,7.0774221210928925,9.642142753459138
2017-07-09 06:00:00,8.017551547242263,9.826441190089376
2017-07-09 07:00:00,9.533317144864823,11.589392929163125
2017-07-09 08:00:00,10.424396906367086,13.164796160985793
2017-07-09 09:00:00,12.91904770007492,14.397390977417368
2017-07-09 10:00:00,14.580805562161936,15.481934354479636
2017-07-09 11:00:00,13.601907337100476,15.731955625045911
2017-07-09 12:00:00,14.648061292646506,16.051980121281872
2017-07-09 13:00:00,14.268057096148885,16.068142919566053
2017-07-09 14:00:00,14.104606379190608,15.515242499484396
2017-07-09 15:00:00,12.49510704093237,15.05030004644771
2017-07-09 16:00:00,11.220735523034945,13.864586037633522
2017-07-09 17:00:00,9.993986661018164,12.03813011775473
2017-07-09 18:00:00,9.18063880937311,11.298607137798072
2017-07-09 19:00:00,8.353873190912191,10.990095988936037
2017-07-09 20:00:00,8.435220556462744,11.160165896660846
2017-07-09 21:00:00,8.557932443663963,10.696949969871573
2017-07-09 22:00:00,7.970233777906161,10.615035453888048
2017-07-09 23:00:00,7.705986848364651,10.320726465722116
2017-07-10 00:00:00,7.9498633379190755,10.844294319559891
2017-07-10 01:00:00,7.755639308289201,9.878001949634244
2017-07-10 02:00:00,7.085206306473886,10.19333067861216
2017-07-10 03:00:00,6.97978282714338,10.233013158730468
2017-07-10 04:00:00,6.9770073904722345,10.715587993610145
2017-07-10 05:00:00,7.154925554832856,11.2743241155196
2017-07-10 06:00:00,8.377909474249716,9.931566338063579
2017-07-10 07:00:00,10.632104429738114,9.801123331424309
2017-07-10 08:00:00,9.453585708982994,11.685703446549136
2017-07-10 09:00:00,9.580280939520385,12.219702514673694
2017-07-10 10:00:00,11.31203012111725,13.582327314538375
2017-07-10 11:00:00,11.885236718644727,14.284100935097655
2017-07-10 12:00:00,12.82702611249291,13.825120285145578
2017-07-10 13:00:00,13.723940152674356,14.533369267876663
2017-07-10 14:00:00,13.457133262008623,14.9148447631233
2017-07-10 15:00:00,12.998273095364679,13.735213403138063
2017-07-10 16:00:00,11.033140858027908,12.808992897281229
2017-07-10 17:00:00,9.968172855842727,12.057055138350574
